Yr,Pd,StartDt,EndDt,GLJournalKey,CreateDt,GLAcct,Amt,ActualAmt,ActualAmt2,Descr,GLJournalType,Name,DisName,TransDtlTypeKey,TransDtlKey,TransKey,PmtKey,StoreCreditKey,TransactionDate,GLAdjDtlKey,ItemID,ItemName,ItemGroup,UnappliedPmtKey,UnappliedPmtAdjKey
2026,6,06/01/2026  ,06/30/2026  ,2525035,05/29/2026  ,1003,24.3600,24.3600,24.3600,Payment ID 1067360.,Debit,,Payment,,,,1067360,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525036,05/29/2026  ,1002,0.5000,-0.5000,0.5000,Payment ID 1067361.,Credit,,Adjust Allowable,,,,1067361,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525037,05/29/2026  ,1011,0.5000,0.5000,0.5000,Payment ID 1067361.,Debit,,Adjust Allowable,,,,1067361,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525038,05/29/2026  ,1002,29.5600,-29.5600,29.5600,Payment ID 1067363.,Credit,,Payment,,,,1067363,,6/1/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525039,05/29/2026  ,1003,29.5600,29.5600,29.5600,Payment ID 1067363.,Debit,,Payment,,,,1067363,,6/1/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525040,05/29/2026  ,1002,7.5400,-7.5400,7.5400,Payment ID 1067364.,Credit,,Balance Transfer,,,,1067364,,6/1/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525041,05/29/2026  ,1012,7.5400,7.5400,7.5400,Payment ID 1067364.,Debit,,Balance Transfer,,,,1067364,,6/1/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525042,05/29/2026  ,1002,7.5400,7.5400,7.5400,Payment ID 1067365.,Debit,,Balance Transfer,,,,1067365,,6/1/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525043,05/29/2026  ,1012,7.5400,-7.5400,7.5400,Payment ID 1067365.,Credit,,Balance Transfer,,,,1067365,,6/1/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525044,05/29/2026  ,1002,0.6000,-0.6000,0.6000,Payment ID 1067366.,Credit,,Adjust Allowable,,,,1067366,,6/1/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525045,05/29/2026  ,1013,0.6000,0.6000,0.6000,Payment ID 1067366.,Debit,,Adjust Allowable,,,,1067366,,6/1/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525046,05/29/2026  ,1002,53.2500,-53.2500,53.2500,Payment ID 1067367.,Credit,,Payment,,,,1067367,,6/1/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525047,05/29/2026  ,1003,53.2500,53.2500,53.2500,Payment ID 1067367.,Debit,,Payment,,,,1067367,,6/1/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525048,05/29/2026  ,1002,13.5800,-13.5800,13.5800,Payment ID 1067368.,Credit,,Balance Transfer,,,,1067368,,6/1/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525049,05/29/2026  ,1012,13.5800,13.5800,13.5800,Payment ID 1067368.,Debit,,Balance Transfer,,,,1067368,,6/1/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525050,05/29/2026  ,1002,13.5800,13.5800,13.5800,Payment ID 1067369.,Debit,,Balance Transfer,,,,1067369,,6/1/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525051,05/29/2026  ,1012,13.5800,-13.5800,13.5800,Payment ID 1067369.,Credit,,Balance Transfer,,,,1067369,,6/1/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529273,06/04/2026  ,1002,26.2500,-26.2500,26.2500,Payment ID 1069237.,Credit,,Adjust Allowable,,,,1069237,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529274,06/04/2026  ,1011,26.2500,26.2500,26.2500,Payment ID 1069237.,Debit,,Adjust Allowable,,,,1069237,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2529275,06/04/2026  ,1002,6.9600,-6.9600,6.9600,Payment ID 1069238.,Credit,,Adjust Allowable,,,,1069238,,6/2/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529276,06/04/2026  ,1013,6.9600,6.9600,6.9600,Payment ID 1069238.,Debit,,Adjust Allowable,,,,1069238,,6/2/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529277,06/04/2026  ,1002,3.8200,-3.8200,3.8200,Payment ID 1069239.,Credit,,Adjust Allowable,,,,1069239,,6/2/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529278,06/04/2026  ,1013,3.8200,3.8200,3.8200,Payment ID 1069239.,Debit,,Adjust Allowable,,,,1069239,,6/2/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529279,06/04/2026  ,1002,4.2500,-4.2500,4.2500,Payment ID 1069240.,Credit,,Adjust Allowable,,,,1069240,,6/2/2026 12:00:00 AM,,A4604,CPAP TUBING WITH HEATING ELEMENT,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529280,06/04/2026  ,1013,4.2500,4.2500,4.2500,Payment ID 1069240.,Debit,,Adjust Allowable,,,,1069240,,6/2/2026 12:00:00 AM,,A4604,CPAP TUBING WITH HEATING ELEMENT,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529301,06/04/2026  ,1002,6.2100,-6.2100,6.2100,Payment ID 1069249.,Credit,,Payment,,,,1069249,,6/2/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2529302,06/04/2026  ,1003,6.2100,6.2100,6.2100,Payment ID 1069249.,Debit,,Payment,,,,1069249,,6/2/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2529305,06/04/2026  ,1002,35.5700,-35.5700,35.5700,Payment ID 1069251.,Credit,,Payment,,,,1069251,,6/2/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529306,06/04/2026  ,1003,35.5700,35.5700,35.5700,Payment ID 1069251.,Debit,,Payment,,,,1069251,,6/2/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529307,06/04/2026  ,1002,39.8500,-39.8500,39.8500,Payment ID 1069252.,Credit,,Payment,,,,1069252,,6/2/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529308,06/04/2026  ,1003,39.8500,39.8500,39.8500,Payment ID 1069252.,Debit,,Payment,,,,1069252,,6/2/2026 12:00:00 AM,,A7031,"CPAP CUSHION, FULL FACE",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529309,06/04/2026  ,1002,5.7400,-5.7400,5.7400,Payment ID 1069253.,Credit,,Payment,,,,1069253,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529310,06/04/2026  ,1003,5.7400,5.7400,5.7400,Payment ID 1069253.,Debit,,Payment,,,,1069253,,6/2/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529313,06/04/2026  ,1002,0.8300,-0.8300,0.8300,Payment ID 1069255.,Credit,,Payment,,,,1069255,,6/4/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529314,06/04/2026  ,1003,0.8300,0.8300,0.8300,Payment ID 1069255.,Debit,,Payment,,,,1069255,,6/4/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529315,06/04/2026  ,1002,7.6100,-7.6100,7.6100,Payment ID 1069256.,Credit,,Payment,,,,1069256,,6/4/2026 12:00:00 AM,,A7032,"CUSHION, NASAL, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529316,06/04/2026  ,1003,7.6100,7.6100,7.6100,Payment ID 1069256.,Debit,,Payment,,,,1069256,,6/4/2026 12:00:00 AM,,A7032,"CUSHION, NASAL, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529317,06/04/2026  ,1002,11.2000,-11.2000,11.2000,Payment ID 1069257.,Credit,,Payment,,,,1069257,,6/4/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2529318,06/04/2026  ,1003,11.2000,11.2000,11.2000,Payment ID 1069257.,Debit,,Payment,,,,1069257,,6/4/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525052,05/29/2026  ,1002,1.0900,-1.0900,1.0900,Payment ID 1067370.,Credit,,Adjust Allowable,,,,1067370,,6/1/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525053,05/29/2026  ,1013,1.0900,1.0900,1.0900,Payment ID 1067370.,Debit,,Adjust Allowable,,,,1067370,,6/1/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525054,05/29/2026  ,1002,17.4700,-17.4700,17.4700,Payment ID 1067371.,Credit,,Payment,,,,1067371,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525055,05/29/2026  ,1003,17.4700,17.4700,17.4700,Payment ID 1067371.,Debit,,Payment,,,,1067371,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525056,05/29/2026  ,1002,4.4600,-4.4600,4.4600,Payment ID 1067372.,Credit,,Balance Transfer,,,,1067372,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525057,05/29/2026  ,1012,4.4600,4.4600,4.4600,Payment ID 1067372.,Debit,,Balance Transfer,,,,1067372,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525058,05/29/2026  ,1002,4.4600,4.4600,4.4600,Payment ID 1067373.,Debit,,Balance Transfer,,,,1067373,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525059,05/29/2026  ,1012,4.4600,-4.4600,4.4600,Payment ID 1067373.,Credit,,Balance Transfer,,,,1067373,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525060,05/29/2026  ,1002,0.3600,-0.3600,0.3600,Payment ID 1067374.,Credit,,Adjust Allowable,,,,1067374,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525061,05/29/2026  ,1013,0.3600,0.3600,0.3600,Payment ID 1067374.,Debit,,Adjust Allowable,,,,1067374,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525062,05/29/2026  ,1002,11.2700,-11.2700,11.2700,Payment ID 1067375.,Credit,,Payment,,,,1067375,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525063,05/29/2026  ,1003,11.2700,11.2700,11.2700,Payment ID 1067375.,Debit,,Payment,,,,1067375,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525064,05/29/2026  ,1002,2.8800,-2.8800,2.8800,Payment ID 1067376.,Credit,,Balance Transfer,,,,1067376,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525065,05/29/2026  ,1012,2.8800,2.8800,2.8800,Payment ID 1067376.,Debit,,Balance Transfer,,,,1067376,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525066,05/29/2026  ,1002,2.8800,2.8800,2.8800,Payment ID 1067377.,Debit,,Balance Transfer,,,,1067377,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525067,05/29/2026  ,1012,2.8800,-2.8800,2.8800,Payment ID 1067377.,Credit,,Balance Transfer,,,,1067377,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525068,05/29/2026  ,1002,0.2300,-0.2300,0.2300,Payment ID 1067378.,Credit,,Adjust Allowable,,,,1067378,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525069,05/29/2026  ,1013,0.2300,0.2300,0.2300,Payment ID 1067378.,Debit,,Adjust Allowable,,,,1067378,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525070,05/29/2026  ,1002,3.9400,-3.9400,3.9400,Payment ID 1067379.,Credit,,Payment,,,,1067379,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525071,05/29/2026  ,1003,3.9400,3.9400,3.9400,Payment ID 1067379.,Debit,,Payment,,,,1067379,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525072,05/29/2026  ,1002,1.0000,-1.0000,1.0000,Payment ID 1067380.,Credit,,Balance Transfer,,,,1067380,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525073,05/29/2026  ,1012,1.0000,1.0000,1.0000,Payment ID 1067380.,Debit,,Balance Transfer,,,,1067380,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525074,05/29/2026  ,1002,1.0000,1.0000,1.0000,Payment ID 1067381.,Debit,,Balance Transfer,,,,1067381,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525075,05/29/2026  ,1012,1.0000,-1.0000,1.0000,Payment ID 1067381.,Credit,,Balance Transfer,,,,1067381,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525076,05/29/2026  ,1002,0.0800,-0.0800,0.0800,Payment ID 1067382.,Credit,,Adjust Allowable,,,,1067382,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525077,05/29/2026  ,1013,0.0800,0.0800,0.0800,Payment ID 1067382.,Debit,,Adjust Allowable,,,,1067382,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525078,05/29/2026  ,1002,12.9900,-12.9900,12.9900,Payment ID 1067383.,Credit,,Payment,,,,1067383,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525079,05/29/2026  ,1003,12.9900,12.9900,12.9900,Payment ID 1067383.,Debit,,Payment,,,,1067383,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525080,05/29/2026  ,1002,3.3100,-3.3100,3.3100,Payment ID 1067384.,Credit,,Balance Transfer,,,,1067384,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525081,05/29/2026  ,1012,3.3100,3.3100,3.3100,Payment ID 1067384.,Debit,,Balance Transfer,,,,1067384,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525082,05/29/2026  ,1002,3.3100,3.3100,3.3100,Payment ID 1067385.,Debit,,Balance Transfer,,,,1067385,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525083,05/29/2026  ,1012,3.3100,-3.3100,3.3100,Payment ID 1067385.,Credit,,Balance Transfer,,,,1067385,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525084,05/29/2026  ,1002,0.2700,-0.2700,0.2700,Payment ID 1067386.,Credit,,Adjust Allowable,,,,1067386,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525085,05/29/2026  ,1013,0.2700,0.2700,0.2700,Payment ID 1067386.,Debit,,Adjust Allowable,,,,1067386,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525086,05/29/2026  ,1002,17.3600,-17.3600,17.3600,Payment ID 1067387.,Credit,,Payment,,,,1067387,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525087,05/29/2026  ,1003,17.3600,17.3600,17.3600,Payment ID 1067387.,Debit,,Payment,,,,1067387,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525088,05/29/2026  ,1002,0.3500,-0.3500,0.3500,Payment ID 1067388.,Credit,,Adjust Allowable,,,,1067388,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525089,05/29/2026  ,1011,0.3500,0.3500,0.3500,Payment ID 1067388.,Debit,,Adjust Allowable,,,,1067388,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525090,05/29/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1067389.,Credit,,Payment,,,,1067389,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525091,05/29/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1067389.,Debit,,Payment,,,,1067389,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525092,05/29/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1067390.,Credit,,Adjust Allowable,,,,1067390,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525093,05/29/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1067390.,Debit,,Adjust Allowable,,,,1067390,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525094,05/29/2026  ,1002,17.3600,-17.3600,17.3600,Payment ID 1067391.,Credit,,Payment,,,,1067391,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525095,05/29/2026  ,1003,17.3600,17.3600,17.3600,Payment ID 1067391.,Debit,,Payment,,,,1067391,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525096,05/29/2026  ,1002,0.3500,-0.3500,0.3500,Payment ID 1067392.,Credit,,Adjust Allowable,,,,1067392,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525097,05/29/2026  ,1011,0.3500,0.3500,0.3500,Payment ID 1067392.,Debit,,Adjust Allowable,,,,1067392,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525098,05/29/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1067393.,Credit,,Payment,,,,1067393,,6/1/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525099,05/29/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1067393.,Debit,,Payment,,,,1067393,,6/1/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525100,05/29/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1067394.,Credit,,Adjust Allowable,,,,1067394,,6/1/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525101,05/29/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1067394.,Debit,,Adjust Allowable,,,,1067394,,6/1/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525102,05/29/2026  ,1002,24.3600,-24.3600,24.3600,Payment ID 1067395.,Credit,,Payment,,,,1067395,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525103,05/29/2026  ,1003,24.3600,24.3600,24.3600,Payment ID 1067395.,Debit,,Payment,,,,1067395,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525104,05/29/2026  ,1002,0.5000,-0.5000,0.5000,Payment ID 1067396.,Credit,,Adjust Allowable,,,,1067396,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525105,05/29/2026  ,1011,0.5000,0.5000,0.5000,Payment ID 1067396.,Debit,,Adjust Allowable,,,,1067396,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525106,05/29/2026  ,1002,17.3600,-17.3600,17.3600,Payment ID 1067397.,Credit,,Payment,,,,1067397,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525107,05/29/2026  ,1003,17.3600,17.3600,17.3600,Payment ID 1067397.,Debit,,Payment,,,,1067397,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525108,05/29/2026  ,1002,0.3500,-0.3500,0.3500,Payment ID 1067398.,Credit,,Adjust Allowable,,,,1067398,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525109,05/29/2026  ,1011,0.3500,0.3500,0.3500,Payment ID 1067398.,Debit,,Adjust Allowable,,,,1067398,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525110,05/29/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1067399.,Credit,,Payment,,,,1067399,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
